council_id,slug,name,website_url
32834,ab-kettleby-parish-council,Ab Kettleby Parish Council,
35091,abbas-and-templecombe-parish-council,Abbas and Templecombe Parish Council,
37185,abberley-parish-council,Abberley Parish Council,https://www.abberleyparish.org.uk
31654,abberton-parish-council,Abberton Parish Council,
31655,abbess-beauchamp-and-berners-roding-parish-council-1,Abbess Beauchamp and Berners Roding Parish Council,
31632,abbess-beauchamp-and-berners-roding-parish-council,"Abbess, Beauchamp and Berners Roding Parish Council",https://www.abbr-pc.gov.uk
33196,abbey-hill-parish-council,Abbey Hill Parish Council,
32081,abbeydore-bacton-group-parish-council,Abbeydore & Bacton Group Parish Council,
32215,abbeydore-and-bacton-group-parish-council,Abbeydore and Bacton Group Parish Council,https://abbeydoreandbacktongroup-pc.gov.uk/
35408,abbots-bickington-parish-council,Abbots Bickington Parish Council,
4782,abbots-bromley-parish-council,Abbots Bromley Parish Council,http://www.abbotsbromley.com/council
32317,abbots-langley-parish-council,Abbots Langley Parish Council,
30086,abbots-ripton-parish-council,Abbots Ripton Parish Council,https://www.abbotsripton-pc.gov.uk
6366,abbotskerswell,Abbotskerswell,
30982,abbotskerswell-parish-council,Abbotskerswell Parish Council,
30087,abbotsley-parish-council,Abbotsley Parish Council,https://www.abbotsleyparishcouncil.gov.uk
4943,abbotts-ann-parish-council,Abbotts Ann Parish Council,https://www.abbottsann-pc.gov.uk
6022,abdon-and-heath-parish-council,Abdon and Heath Parish Council,
35409,above-derw-parish-council,Above Derw Parish Council,
34120,abthorpe-parish-council,Abthorpe Parish Council,https://www.abthorpeparish.gov.uk
32944,aby-with-greenfield-parish-council,Aby with Greenfield Parish Council,
35410,acaster-selby-parish-council,Acaster Selby Parish Council,
6615,acklam-parish-meeting,Acklam (Parish Meeting),
34262,acklington-parish-council,Acklington Parish Council,
36644,ackworth-parish-council,Ackworth Parish Council,
5705,acle-parish-council,Acle Parish Council,
32566,acol-parish-council,Acol Parish Council,
34263,acomb-parish-council,Acomb Parish Council,
32082,aconbury-parish-meeting,Aconbury Parish Meeting,
32567,acrise-parish-council,Acrise Parish Council,
32083,acton-beauchamp-group-parish-council,Acton Beauchamp Group Parish Council,
30384,acton-bridge-parish-council,Acton Bridge Parish Council,
4813,acton-parish-council,Acton Parish Council,https://www.actonparishcouncil.gov.uk
36386,acton-round-parish-council,Acton Round Parish Council,
